# from coverage workflow wf_49221373-93a (validate --prune cleans dead slugs)
kepler-ai,ashby,target
Coveo,smartrecruiters,target
vidyard,greenhouse,target
thinkific,lever,target
clio,greenhouse,target
benevity,lever,target
jobber,lever,target
applyboard,lever,target
thomsonreuters,workday,dream,wd5,External_Career_Site
myview,workday,dream,wd3,loblaw_careers
canadiantirecorporation,workday,dream,wd3,Enterprise_External_Careers_Site
telusinternational,workday,dream,wd3,External
salesforce,workday,target,wd12,External_Career_Site
adobe,workday,target,wd5,external_university
dell,workday,target,wd1,External
cisco,workday,target,wd5,Cisco_Careers
workday,workday,target,wd5,Workday
paypal,workday,target,wd1,jobs
autodesk,workday,target,wd1,Ext
target,workday,target,wd5,targetcareers
mckesson,workday,target,wd3,External_Careers
sonyglobal,workday,target,wd1,SonyGlobalCareers
nordstrom,workday,target,wd501,nordstrom_careers
broadcom,workday,target,wd1,External_Career
qualcomm,workday,target,wd5,External
hp,workday,target,wd5,ExternalCareerSite
WesternDigital,smartrecruiters,target
roblox,greenhouse,target
discord,greenhouse,target
reddit,greenhouse,target
pinterest,greenhouse,target
airbnb,greenhouse,target
twitch,greenhouse,target
lyft,greenhouse,target
instacart,greenhouse,target
doordashusa,greenhouse,target
wayfair,greenhouse,target
coursera,greenhouse,target
duolingo,greenhouse,target
squarespace,greenhouse,target
unity3d,greenhouse,target
niantic,greenhouse,target
epicgames,greenhouse,target
riotgamesinc,greenhouse,target
riotgamesup,greenhouse,target
taketwo,greenhouse,target
rockstargames,greenhouse,target
zyngacareers,greenhouse,target
zyngaearlycareers,greenhouse,target
scopely,greenhouse,target
eventbriteinc,greenhouse,target
vimeo,greenhouse,target
stockx,greenhouse,target
shopify,greenhouse,dream
spotify,lever,target
matchgroup,lever,target
patreon,ashby,target
whatnot,ashby,target
OpenSea,ashby,target
wealthsimple,ashby,dream
faire,ashby,target
Ubisoft2,smartrecruiters,target
SNAPInc1,smartrecruiters,target
Etsy2,smartrecruiters,target
activision,workday,target,wd1,King_External_Careers
warnerbros,workday,target,wd5,global
oscar,greenhouse,target
tempus,greenhouse,target
komodohealth,greenhouse,target
coherehealth,greenhouse,target
benchling,greenhouse,target
recursionpharmaceuticals,greenhouse,target
ginkgobioworks,greenhouse,target
10xgenomics,greenhouse,target
flatironhealth,greenhouse,target
leagueinc,greenhouse,target
mavenclinic,greenhouse,target
springhealth66,greenhouse,target
datavant2,greenhouse,target
doximity,greenhouse,target
headway,greenhouse,target
garnerhealth,greenhouse,target
truveta,greenhouse,target
natera,greenhouse,target
careportalinc,greenhouse,target
insitro,ashby,target
hinge-health,ashby,target
abridge,ashby,target
Commure,ashby,target
lyra,ashby,target
Hippocratic AI,ashby,target
ro,lever,target
color,lever,target
PocketHealth,lever,target
includedhealth,lever,target
zushealth,lever,target
swordhealth,lever,target
aledade,lever,target
GuardantHealth,smartrecruiters,target
devoted,workday,target,wd1,Devoted
waymo,greenhouse,dream
spacex,greenhouse,dream
andurilindustries,greenhouse,target
skydio,greenhouse,target
nuro,greenhouse,target
aurorainnovation,greenhouse,target
astranis,greenhouse,target
Relativity,greenhouse,target
figureai,greenhouse,target
vannevarlabs,greenhouse,target
zoox,lever,target
shieldai,lever,target
bostondynamics,workday,target,wd1,Boston_Dynamics
intel,workday,target,wd1,External
amat,workday,target,wd1,External
micron,workday,target,wd1,External
analogdevices,workday,target,wd1,External
cadence,workday,target,wd1,External_Careers
ngc,workday,target,wd1,External
BoschGroup,smartrecruiters,target
amd,workday,target,wd1,External
lamresearch,workday,target,wd1,External
kla,workday,target,wd1,External
synopsys,workday,target,wd1,Careers
marvell,workday,target,wd1,External
globalfoundries,workday,target,wd1,External
asml,workday,target,wd3,ASML_Careers
honeywell,workday,target,wd1,External
rivianvw.tech,ashby,target
saronic,greenhouse,target
appliedintuition,greenhouse,target
physicalintelligence,ashby,target
